tweet,sentiment,Severity
"@united instead of making  seats smaller/thinner so u can jam more people on a flight,u should concentrate on maint &amp; happy customers",Positive,42.31%
@united leadership counts. landed at 11:15 last night-deplaned at 12:40. 45 minutes of that was waiting for the jetway. Inexcusable,Positive,42.28%
"@SouthwestAir should get their shit together before they owe my $2,000 for my bag.",Positive,42.26%
@JetBlue so I don't know confirmation number or the names of the flight attendants and supervisor,Positive,42.25%
@USAirways International,Positive,42.24%
@SouthwestAir done messed up now!!! I have planned a trip to #CostaRica for pennies!!! #VacaTime âï¸ðº,Positive,42.24%
"@SouthwestAir DM sent! Thanks so much for responding! Your response was so timely, I missed it!",Positive,42.23%
@united trying to check in for tomorrow's flight. website keeps timing out. what's up?,Positive,42.22%
@united it's done.  If you do something to make up for it I'll tweet that too.,Positive,42.2%
@united mechanical issue. Looks like they got it fixed! Thanks for your concern.,Positive,42.2%
@USAirways what are the odds you can get me on a flight with delta so I can actually get to Orlando today?? #2daysLate Flight,Positive,42.2%
"@americanair Plz bring more agents up to DFW AA Cstmr srvc ctr gates A, there are only 2 agents and 100+ ppl... http://t.co/uCvEU2hurZ",Positive,42.17%
@united send someone to the customer service counter in person. DIA concourse B across from gate B36a.,Positive,42.17%
"@JetBlue I'd go back to Haiti to deliver shoes, books&amp;medicine to kids I met in orphanage last year. #flyingitforward http://t.co/pGoeUXnsPI",Positive,42.16%
@AmericanAir an hour now waiting on the phone for US Air help. 10 hours waiting at the airport yesterday. Love the service guys.,Positive,42.15%
@SouthwestAir I need Imagine Dragons like I need air..... PLEASE HOOM ME UP FOR THE VEGAS SHOW ( Í¡Â° ÍÊ Í¡Â°),Positive,42.15%
@AmericanAir Why did  AA973 return to JFK? Thanks :),Positive,42.15%
@AmericanAir Do we get a class discount on your wifi? I will be flying your airlines at approx. 4 Am?,Positive,42.15%
@united 16 days for one flight and 8 for the other (roundtrip).,Positive,42.15%
@AmericanAir re-staff and commence new policies because your industry is so embarrassed by you.,Positive,42.14%
@AmericanAir yeah that's not helping. Having my bag shipped to the correct city the first time probably would have helped.,Positive,42.14%
@JetBlue i appreciate that. When i flew with you in January the check engine light came on right before take off. Now it is a computer.,Positive,42.14%
@JetBlue Seems very likely.,Positive,42.13%
@AmericanAir ok makes no sense tho Since you'll give me a free upgrade to first.,Positive,42.13%
@united I don't know what DM the confirmation number means.,Positive,42.12%
"@united assistance with what, the attitude of your staff no matter which airport we are at?",Positive,42.1%
@USAirways is the real MVP for holding up the flight connecting Philly to Tampa.,Positive,42.1%
"@JetBlue I called jet blue to get an explanation, and make sure it would not happen in the future. I was told to write the fraud dept.",Positive,42.09%
"@VirginAmerica love you guys, but pls get some direct routes LAS to AUS!",Positive,42.08%
@united I just booked a flight for (2). When I view my reservation it has MI connected to First name. Is this a problem? can it be changed?,Positive,42.08%
@JetBlue OK cool.  I need to listen to some Dre and Snoop en route to LA.  That would have been a shame.,Positive,42.07%
@JetBlue isn't this something YOU should do?!  Why should I tell your crew how to do their job?,Positive,42.06%
.@JetBlue yes and not boarding at 6:44. Good luck with that. Push wheels up to reality.  Dare you.,Positive,42.06%
"@VirginAmerica awaiting my return phone call, just would prefer to use your online self-service option :(",Positive,42.06%
@united Followback so I can DM plz,Positive,42.03%
@VirginAmerica I luv ur people and product! 1 thing is y do u charge for herbal tea but not black tea? I'm not a caffeine drinker,Positive,42.03%
@JetBlue you can 100% confirm that?,Positive,42.03%
@AmericanAir When will callers from the East Coast be able to speak to an actual human for reservation support? All agents busy call Late Flightr..,Positive,42.03%
"@SouthwestAir oops, Sorry, Done,",Positive,42.02%
@AmericanAir @USAirways over an hour on the phone the best you can tell me is it was sent maybe my bank misplaced it...,Positive,42.0%
"@AmericanAir I sure hope you all can fix @USAirways. Good luck, their service sucks. #nexttimeiwillflysouthwest",Positive,42.0%
"@AmericanAir I sure hope you all can fix @USAirways. Good luck, their service sucks. #nexttimeiwillflysouthwest",Positive,42.0%
@SouthwestAir your hold music sounds like it's from Super Mario Bros for gameboy color,Positive,41.99%
@SouthwestAir you could be a little more accommodating with extending my flight credit.Whats 10 extra days!#notahappytraveler,Positive,41.98%
"@USAirways any guesstimate on hold times? Can't change my flight online, at 45 mins and counting...",Positive,41.96%
"@USAirways flight 1777 has been waiting for 30 minutes at RSW waiting for weight balance clearance. Come on, let us leave!",Positive,41.95%
@united the wifi in the ewr lounge reminds me of the old days of dial up,Positive,41.94%
"@united @staralliance was there few weeks ago AWESOME,bright vibrant, and NO habitrails",Positive,41.94%
@USAirways You guys are screwing up my trip. Thanks for nothing. #lazy,Positive,41.93%
@JetBlue which type plane is flt 1065 from bos to rsw?,Positive,41.92%
"@united e-ticket # 0162389030167, refund request # 16866853, case id # 8465981",Positive,41.91%
@united I would never fly United Airlines again!,Positive,41.9%
@SouthwestAir do you have special fares for students to visit prospective schools?  It's expensive to visit graduate programs.,Positive,41.89%
@USAirways color me confused but why would i need to call and do this. Update your procedures and policies. You can see who is connecting,Positive,41.88%
@USAirways I have sent letter after letter and get back nothing but form letters and half baked reply's #usairwaysssuck,Positive,41.88%
@USAirways please respond to me. I've been on hold on the reservations line for an hour and 45 minutes. I would really appreciate it.,Positive,41.87%
@AmericanAir @united @SpiritAirPR  @Fioretti2ndWard @ChicagosMayor @garcia4chicago BS that #Noise #Late Flight #NoRahm http://t.co/CFzdJmn0uI,Positive,41.87%
@SouthwestAir El Paso deals....Mayâ¤â¤â¤ðð,Positive,41.86%
@USAirways you need to figure your scheduling out! #worstflightexperienceever #getmehome,Positive,41.84%
@USAirways IS THIS RINGLING BROTHERS BARNUM AND BAILEY???  SHOULD I KEEP MY EYES PEELED FOR THE CLOWN CAR???,Positive,41.83%
@AmericanAir yeah and what are they gunna? Nothing your whole organization is a joke,Positive,41.83%
@USAirways We take Late Flight to a whole new level!,Positive,41.82%
@SouthwestAir give me tickets to the atlanta show and I'll roadtrip from Canada!! Deal? ð,Positive,41.81%
@AmericanAir @cnnbrk she tried they are not doing anything said they would talk to stewardess about serving drunks drinks how does that help,Positive,41.81%
â@united: @RobCNYC See information on our boarding process: http://t.co/gBIw9ugFNm ^KPâ. I get group 1&amp;2. Just no reason on 3/5.,Positive,41.81%
@SouthwestAir @love_dragonss LAUREN HoLY SHT,Positive,41.81%
@USAirways how about a little help for the two gate agents trying to rebook flight 1707?,Positive,41.81%
@SouthwestAir Anyone answering phone this morning at 800IFLYSWA? On hold 51 minutes and counting...,Positive,41.8%
"@united it just goes round &amp; round, it's be going on for weeks,",Positive,41.79%
"@united that would help! or how about integrate it into the App so I can just ""activate"" it and surf...",Positive,41.78%
"@SouthwestAir, what do you know? Finally lined up like cattle to board my SW flight (after original departure time) #badcustomerservice",Positive,41.77%
@SouthwestAir I managed to get sorted out over the phone. Good luck dealing with the snow in Texas!,Positive,41.76%
@SouthwestAir I'm on the 110 lol has anyone arrived yet??,Positive,41.76%
"@united I was told it was due to be on UA23 which flies direct to Dublin, so why did it go to London? This is a complete shambles!",Positive,41.75%
@United is truly the drunk uncle of boarding. Don't believe gate agent that overhead is full; don't reserve aisle http://t.co/cdZhTyd0aK,Positive,41.72%
@AmericanAir still on hold. After you hung up on me the first time (another 45 minutes!) http://t.co/IMRLAu77iH,Positive,41.71%
@united can you assist with current flight status for flt# 1016 out of DFW tomorrow at 6:55am?,Positive,41.71%
@AmericanAir can I redeem AAdavantage miles on LAN flights?,Positive,41.7%
"@USAirways 167 minutes?  ""Im not trained in that"". Cmon. Can't you do better than that?",Positive,41.7%
@united I am going to a service desk now to see what the options are.,Positive,41.69%
"@USAirways - had to call to find out I was re-booked tomorrow, why ask for my number an email for day of info",Positive,41.68%
@united The DEN b44 agent (9:30am) was amazing. The MPAgent at check in? She sucks. @seanMFmadden @PeterStraubMMA @jmercadoMMA @TonySimsMMA,Positive,41.67%
@AmericanAir Good morning!  Wondering why my pre-TSA check was not on my boarding pass this morning??,Positive,41.67%
@united can I get your service desk # at IAD?,Positive,41.66%
@USAirways I will NEVER fly us airways or american again and I will share this nightmare of a story to all the many others we know who fly,Positive,41.64%
"@JetBlue shout out to the crew on flight 89 headed back to the big apple, they kept my glass half full the whole flight! #jetbluejfk",Positive,41.64%
@AmericanAir Yes and without my bags. 2 first class tickets to Tahiti would be nice. Just saying,Positive,41.63%
@united yes when I got to the gate I specifically asked if there where any other seats.  Very discouraging to walk past the crew. 37d,Positive,41.61%
@SouthwestAir @poisonpill76 im in same boat.. 8am flight to Jacksonville... Get me out of here!!,Positive,41.6%
@SouthwestAir almost at the gate for 1156 to SF. Please wait 60 more seconds.,Positive,41.59%
@SouthwestAir alist pref doesn't do any good if direct to atl is always wifiless. Flight 1701.,Positive,41.59%
